,target,rule
1719,dtk48cw1__oac06r03__oeq4_q5___ae6__ya78_qe17_lc3__,1
1720,q5___n84__hx06_x4___nz3__i40__dn76_nz3__lc3__oeq4_,4
1721,cw1__j5___ae6__n84__mm77_i40__jfa46q5___j56__nz3__,4
1722,lc3__jfa46j56__aqa43r03__ae6__r43__qe17_ona1_n3___,2
1723,ona1_cw1__fq6__fq6__j5___hx06_fq6__n84__oeq4_ae6__,3
1724,cw1__ya78_n84__w2___q5___hx06_x4___r43__qe17_j56__,4
1725,fq6__ol69_mm77_ona1_fq6__aqa43dtk48xca8_ae6__cw1__,2
1726,q5___oac06x4___mm77_dn76_oac06lc3__s86__cw1__oeq4_,1
1727,r43__j5___w2___fq6__cw1__j5___oeq4_n84__n84__ona1_,3
1728,ae6__j56__mm77_w2___dtk48ya78_q5___nz3__oac06ol69_,1
1729,j5___j56__fq6__q5___oac06x4___xca8_n3___jfa46mm77_,1
1730,mm77_qe17_n84__r03__q5___j56__oeq4_r43__r03__lc3__,4
1731,x4___qe17_n84__j56__vt1__hx06_ya78_nz3__q5___hx06_,4
1732,cw1__mm77_oeq4_nz3__aqa43r03__fq6__ona1_aqa43r43__,2
1733,i40__ya78_dn76_cw1__n84__hx06_w2___jfa46ona1_i40__,3
1734,j5___mm77_mm77_q5___oac06ae6__fq6__ol69_r43__dn76_,1
1735,ya78_w2___xca8_ona1_aqa43xca8_jfa46dtk48n3___j5___,2
1736,oeq4_r43__dtk48j5___ya78_ona1_aqa43i40__vt1__i40__,2
1737,jfa46qe17_fq6__fq6__i40__aqa43oac06cw1__dn76_qe17_,0
1738,oac06ae6__cw1__aqa43ol69_jfa46r43__r43__j5___fq6__,0
1739,oeq4_x4___vt1__hx06_ona1_j5___qe17_fq6__n3___aqa43,2
1740,x4___jfa46ona1_i40__n3___aqa43ya78_vt1__ae6__xca8_,2
1741,nz3__q5___ol69_n84__fq6__n84__mm77_ol69_jfa46ae6__,4
1742,w2___nz3__lc3__q5___xca8_mm77_n84__j56__mm77_ol69_,4
1743,qe17_ona1_jfa46n84__vt1__s86__r03__ona1_x4___w2___,3
1744,mm77_n84__ona1_vt1__dn76_ya78_j5___dn76_s86__r03__,3
1745,jfa46jfa46j5___ol69_n84__vt1__vt1__ona1_n3___ae6__,3
1746,w2___j5___vt1__n84__x4___nz3__dn76_j5___oeq4_ona1_,3
1747,n84__nz3__hx06_n3___dn76_mm77_hx06_xca8_ona1_ae6__,3
1748,ona1_j56__w2___ona1_jfa46w2___n3___n84__dn76_cw1__,3
1749,vt1__cw1__ol69_nz3__hx06_oac06lc3__j56__vt1__q5___,1
1750,vt1__oac06w2___dtk48mm77_n3___q5___dn76_w2___vt1__,1
1751,n3___hx06_r43__dtk48xca8_ae6__ona1_cw1__ona1_n84__,3
1752,r43__ol69_nz3__q5___s86__lc3__lc3__n3___oac06x4___,1
1753,s86__oac06i40__dn76_vt1__dtk48j5___cw1__q5___s86__,1
1754,hx06_j56__vt1__n84__ona1_r03__jfa46lc3__dtk48ae6__,3
1755,ol69_ya78_w2___w2___ya78_ae6__mm77_n84__ya78_ona1_,3
1756,n3___oac06qe17_q5___ol69_dtk48lc3__j56__j5___xca8_,1
1757,ona1_ae6__mm77_xca8_n3___jfa46jfa46xca8_n84__hx06_,3
1758,dtk48lc3__w2___ol69_oac06j5___q5___fq6__x4___r43__,1
1759,j5___i40__hx06_w2___s86__aqa43ona1_r43__n3___oeq4_,2
1760,x4___dtk48xca8_qe17_xca8_jfa46ae6__oac06dtk48q5___,1
1761,r03__r03__r43__aqa43xca8_nz3__s86__jfa46oac06aqa43,0
1762,mm77_i40__w2___r03__q5___r43__dtk48hx06_dtk48n84__,4
1763,ya78_n3___j5___vt1__oac06i40__q5___oac06nz3__ol69_,1
1764,lc3__mm77_xca8_x4___qe17_oac06aqa43cw1__oac06i40__,0
1765,dtk48w2___qe17_q5___n84__n3___fq6__j5___n3___fq6__,4
1766,n84__xca8_hx06_q5___ya78_nz3__x4___dtk48s86__dn76_,4
1767,w2___xca8_n3___n84__mm77_q5___ol69_ol69_ya78_vt1__,4
1768,nz3__ae6__mm77_vt1__aqa43aqa43oac06j56__ya78_s86__,0
1769,n84__q5___vt1__n3___jfa46r43__ae6__oeq4_dn76_oeq4_,4
1770,ona1_s86__n84__n84__r03__r03__ona1_i40__ae6__qe17_,3
1771,xca8_w2___aqa43dn76_ae6__oac06aqa43w2___jfa46hx06_,0
1772,n3___oac06s86__fq6__q5___mm77_xca8_r43__dtk48ya78_,1
1773,aqa43xca8_mm77_j5___n3___lc3__oac06nz3__ya78_x4___,0
1774,q5___x4___r03__s86__dn76_jfa46j56__oac06w2___ya78_,1
1775,hx06_n3___aqa43ya78_r43__dtk48n3___j56__ona1_fq6__,2
1776,oeq4_oac06lc3__i40__nz3__nz3__n3___oac06q5___nz3__,1
1777,q5___oac06q5___vt1__j56__dn76_jfa46j5___oeq4_cw1__,1
1778,j5___dtk48ol69_q5___oeq4_x4___n84__ya78_ae6__j5___,4
1779,j56__qe17_nz3__x4___dtk48n84__mm77_i40__r03__ona1_,3
1780,xca8_hx06_ona1_jfa46nz3__x4___n84__dn76_i40__xca8_,3
1781,hx06_j56__r43__xca8_r03__fq6__ona1_vt1__ona1_aqa43,2
1782,dn76_w2___i40__oac06n3___qe17_q5___dtk48cw1__i40__,1
1783,fq6__n84__vt1__j5___i40__i40__r03__ona1_lc3__hx06_,3
1784,ae6__aqa43j5___qe17_mm77_n3___ya78_ona1_aqa43r03__,2
1785,fq6__ol69_n84__ol69_q5___lc3__j5___dn76_ya78_r03__,4
1786,oac06cw1__j56__hx06_q5___n3___mm77_jfa46ol69_s86__,1
1787,r03__aqa43ya78_n3___ol69_i40__ona1_xca8_xca8_vt1__,2
1788,i40__n3___xca8_r03__ya78_vt1__aqa43s86__ae6__ona1_,2
1789,cw1__vt1__oac06ol69_jfa46r43__aqa43mm77_w2___nz3__,0
1790,xca8_n3___xca8_j56__r43__s86__x4___cw1__q5___oac06,1
1791,nz3__lc3__r43__r03__vt1__fq6__dtk48q5___oac06dn76_,1
1792,q5___j56__n3___fq6__q5___j56__n84__s86__ol69_nz3__,4
1793,mm77_jfa46hx06_xca8_oac06lc3__aqa43dn76_cw1__lc3__,0
1794,fq6__cw1__qe17_xca8_oac06cw1__oac06fq6__qe17_aqa43,0
1795,n3___j5___s86__nz3__q5___ya78_vt1__mm77_n84__jfa46,4
1796,j5___aqa43ona1_fq6__ol69_dtk48dtk48fq6__ae6__ona1_,2
1797,dn76_q5___oeq4_oac06jfa46nz3__dtk48xca8_j5___w2___,1
1798,ona1_ae6__xca8_i40__aqa43jfa46nz3__dn76_r43__j56__,2
1799,lc3__r43__n84__nz3__r03__w2___lc3__nz3__ya78_q5___,4
1800,lc3__dn76_jfa46j56__aqa43vt1__n3___qe17_jfa46ona1_,2
1801,w2___ol69_hx06_x4___ona1_aqa43lc3__jfa46x4___dn76_,2
1802,r43__qe17_oac06aqa43oeq4_x4___fq6__j5___jfa46oac06,0
1803,dn76_j56__n84__dn76_i40__j5___xca8_q5___fq6__r43__,4
1804,hx06_qe17_r43__j5___n84__r43__oeq4_ona1_vt1__i40__,3
1805,w2___fq6__n3___oac06dtk48cw1__w2___q5___fq6__dn76_,1
1806,qe17_x4___vt1__vt1__ona1_aqa43w2___mm77_lc3__w2___,2
1807,s86__qe17_ya78_vt1__ona1_i40__cw1__j56__nz3__aqa43,2
1808,qe17_n84__vt1__j5___xca8_ona1_jfa46jfa46fq6__lc3__,3
1809,cw1__q5___mm77_xca8_ae6__n84__r43__hx06_r03__n3___,4
1810,ya78_ae6__cw1__vt1__aqa43oeq4_ona1_xca8_s86__fq6__,2
1811,aqa43j5___oeq4_mm77_jfa46w2___aqa43hx06_oac06j5___,0
1812,w2___vt1__n84__q5___cw1__dn76_r03__jfa46fq6__cw1__,4
1813,fq6__ya78_oeq4_lc3__i40__cw1__ol69_aqa43vt1__oac06,0
1814,q5___r03__s86__oac06ae6__qe17_q5___j56__i40__oeq4_,1
1815,q5___n84__i40__vt1__qe17_vt1__r43__w2___j56__oeq4_,4
1816,xca8_j56__j5___vt1__j5___n84__mm77_n84__x4___ona1_,3
1817,q5___i40__j5___jfa46n84__lc3__xca8_nz3__j5___fq6__,4
1818,r03__r03__ae6__hx06_lc3__ona1_qe17_w2___n84__ae6__,3
1819,j5___i40__jfa46jfa46fq6__hx06_ona1_nz3__dn76_aqa43,2
1820,r43__dn76_ona1_jfa46aqa43i40__ae6__cw1__ol69_s86__,2
1821,fq6__n3___n84__dn76_q5___cw1__dn76_cw1__s86__q5___,4
1822,ona1_r43__fq6__cw1__mm77_aqa43mm77_ona1_w2___vt1__,2
1823,dtk48s86__mm77_oac06xca8_q5___ya78_cw1__oeq4_mm77_,1
1824,cw1__r43__hx06_xca8_q5___ol69_n3___n84__r43__nz3__,4
1825,oac06i40__q5___jfa46ya78_vt1__dtk48qe17_ae6__nz3__,1
1826,cw1__w2___x4___nz3__xca8_q5___hx06_n84__q5___xca8_,4
1827,i40__q5___r43__nz3__w2___n84__cw1__q5___nz3__hx06_,4
1828,n3___w2___x4___j56__n3___aqa43ae6__ona1_j56__s86__,2
1829,ae6__ona1_w2___ona1_fq6__n84__vt1__ol69_s86__s86__,3
1830,ona1_hx06_n84__jfa46w2___dn76_hx06_fq6__ol69_r43__,3
1831,xca8_q5___x4___ae6__lc3__r03__oac06oac06xca8_xca8_,1
1832,ona1_jfa46n84__nz3__hx06_x4___j5___j5___vt1__ona1_,3
1833,q5___r43__x4___oac06ae6__jfa46j56__j5___n3___r03__,1
1834,oeq4_nz3__fq6__ona1_ae6__ya78_aqa43lc3__hx06_n3___,2
1835,q5___cw1__hx06_ol69_vt1__s86__r43__jfa46n84__j56__,4
1836,ya78_lc3__aqa43w2___r43__xca8_vt1__lc3__nz3__oac06,0
1837,n3___ya78_n3___aqa43ona1_lc3__ol69_hx06_i40__r03__,2
1838,ae6__lc3__ya78_ona1_aqa43ya78_cw1__nz3__ol69_aqa43,2
1839,dn76_q5___qe17_r03__dn76_oac06xca8_n3___xca8_cw1__,1
1840,ona1_n3___oeq4_ol69_r03__mm77_n84__n3___hx06_mm77_,3
1841,nz3__cw1__oac06q5___q5___w2___r43__n3___oac06ya78_,1
1842,dtk48j56__aqa43j5___dtk48oac06j5___dtk48jfa46j56__,0
1843,x4___nz3__ol69_n84__s86__i40__ona1_qe17_dn76_x4___,3
1844,ona1_mm77_ya78_hx06_hx06_hx06_r43__j56__aqa43fq6__,2
1845,nz3__x4___s86__dtk48ya78_oac06dn76_ya78_x4___aqa43,0
1846,ya78_q5___n3___nz3__jfa46mm77_n3___jfa46n3___n84__,4
1847,qe17_lc3__q5___ol69_oac06ya78_mm77_s86__ae6__w2___,1
1848,ya78_lc3__q5___i40__vt1__r03__hx06_cw1__n84__nz3__,4
1849,dtk48x4___dtk48i40__n84__oeq4_q5___xca8_i40__r43__,4
1850,q5___w2___oac06r03__q5___ol69_qe17_r43__qe17_ol69_,1
1851,q5___vt1__qe17_hx06_n84__j56__cw1__r03__qe17_mm77_,4
1852,n84__mm77_i40__j5___fq6__nz3__hx06_xca8_ya78_q5___,4
1853,r03__r03__i40__oac06fq6__w2___q5___hx06_w2___x4___,1
1854,mm77_aqa43qe17_aqa43j5___oac06aqa43aqa43lc3__xca8_,0
1855,j56__nz3__n84__lc3__q5___n84__r43__j56__w2___ae6__,4
1856,cw1__r43__q5___vt1__n84__dn76_cw1__qe17_ae6__xca8_,4
1857,ya78_q5___dn76_ol69_r43__dtk48dn76_n84__nz3__x4___,4
1858,hx06_hx06_x4___ona1_aqa43w2___j56__fq6__r43__r43__,2
1859,w2___nz3__oeq4_jfa46r03__aqa43w2___hx06_j5___oac06,0
1860,j5___j56__jfa46xca8_q5___s86__ae6__fq6__n3___n84__,4
1861,n3___n3___x4___cw1__q5___n3___dtk48j5___ae6__oac06,1
1862,aqa43lc3__xca8_nz3__i40__fq6__ya78_ol69_oac06aqa43,0
1863,cw1__vt1__s86__aqa43fq6__dn76_w2___oac06qe17_i40__,0
1864,oac06n3___dn76_r43__i40__mm77_aqa43j56__ol69_r43__,0
1865,s86__oeq4_n84__r43__r43__j5___ona1_nz3__nz3__n3___,3
1866,dn76_q5___i40__mm77_jfa46oeq4_w2___ae6__j56__oac06,1
1867,qe17_fq6__ona1_ae6__nz3__r03__mm77_aqa43ona1_w2___,2
1868,cw1__s86__mm77_oac06aqa43ya78_jfa46w2___nz3__qe17_,0
1869,dtk48mm77_fq6__n3___j56__ol69_aqa43oeq4_ona1_hx06_,2
1870,lc3__ae6__r43__x4___qe17_x4___jfa46aqa43ona1_lc3__,2
1871,x4___oeq4_fq6__ona1_r03__x4___n84__nz3__dn76_jfa46,3
1872,x4___ae6__qe17_ae6__ol69_hx06_mm77_oac06w2___q5___,1
1873,lc3__r43__ona1_oeq4_i40__lc3__x4___ae6__aqa43j56__,2
1874,ona1_aqa43j56__xca8_r43__r03__xca8_dtk48dtk48oeq4_,2
1875,ol69_oac06i40__dtk48xca8_n3___hx06_mm77_mm77_q5___,1
1876,qe17_j56__n84__i40__s86__ya78_dn76_ona1_j56__i40__,3
1877,lc3__n84__nz3__qe17_q5___dtk48q5___n84__xca8_dn76_,4
1878,q5___i40__ol69_cw1__q5___n84__vt1__nz3__lc3__j5___,4
1879,dn76_qe17_q5___dtk48x4___x4___j56__mm77_jfa46n84__,4
1880,r03__n84__j5___q5___s86__j5___r43__r03__fq6__n84__,4
1881,cw1__oac06s86__r43__ae6__dn76_hx06_q5___nz3__j56__,1
1882,lc3__xca8_oac06cw1__q5___jfa46ae6__hx06_oeq4_x4___,1
1883,oeq4_vt1__aqa43dtk48w2___mm77_ona1_mm77_fq6__lc3__,2
1884,x4___qe17_r43__q5___r43__lc3__oac06r43__mm77_ae6__,1
1885,dtk48dn76_oac06oeq4_ol69_q5___i40__ya78_nz3__fq6__,1
1886,hx06_r03__r03__qe17_vt1__ae6__aqa43oac06ol69_r03__,0
1887,oeq4_xca8_qe17_cw1__r43__i40__hx06_mm77_q5___oac06,1
1888,w2___oeq4_q5___mm77_dn76_qe17_ae6__n84__s86__q5___,4
1889,cw1__mm77_dn76_j5___hx06_ona1_j5___ya78_n84__w2___,3
1890,j56__n3___aqa43lc3__xca8_r43__oac06ya78_hx06_x4___,0
1891,ona1_nz3__lc3__jfa46n84__ae6__hx06_mm77_ona1_xca8_,3
1892,r43__j5___q5___hx06_n84__s86__mm77_j5___dtk48ya78_,4
1893,r03__w2___cw1__ya78_i40__oac06cw1__q5___xca8_j5___,1
1894,dtk48vt1__aqa43ona1_vt1__n3___r03__vt1__oeq4_vt1__,2
1895,r43__mm77_s86__q5___qe17_jfa46n84__nz3__ae6__ae6__,4
1896,w2___n3___n84__ol69_i40__n3___xca8_q5___q5___qe17_,4
1897,fq6__nz3__oeq4_q5___q5___hx06_oac06r43__nz3__ol69_,1
1898,j56__n84__r03__w2___qe17_s86__oeq4_j5___ona1_s86__,3
1899,s86__nz3__oac06hx06_q5___oeq4_r03__vt1__ol69_dtk48,1
1900,ona1_vt1__qe17_j5___qe17_s86__vt1__vt1__n84__oeq4_,3
1901,q5___i40__fq6__n84__oeq4_j5___q5___nz3__n84__ol69_,4
1902,oac06xca8_q5___j56__xca8_dn76_qe17_hx06_fq6__lc3__,1
1903,dn76_fq6__q5___ol69_oac06x4___q5___x4___fq6__r43__,1
1904,jfa46r43__ona1_i40__lc3__mm77_xca8_x4___n84__nz3__,3
1905,q5___jfa46oac06mm77_ya78_dn76_x4___qe17_ya78_nz3__,1
1906,dn76_i40__r43__oeq4_dn76_aqa43i40__oac06oeq4_j5___,0
1907,dtk48vt1__dtk48j5___qe17_hx06_nz3__oac06q5___w2___,1
1908,w2___ya78_dtk48dn76_dtk48cw1__oac06r03__j5___q5___,1
1909,cw1__nz3__x4___cw1__aqa43cw1__hx06_cw1__oac06cw1__,0
1910,xca8_i40__j5___ona1_n84__vt1__ol69_ol69_j56__hx06_,3
1911,q5___x4___j5___fq6__ol69_j56__xca8_j56__dn76_n84__,4
1912,n3___hx06_q5___n84__r43__i40__r43__oeq4_j5___vt1__,4
1913,n84__hx06_r03__ol69_ol69_ae6__r03__x4___ya78_ona1_,3
1914,j56__n3___oeq4_fq6__ol69_jfa46ona1_n84__r03__s86__,3
1915,q5___j5___lc3__j5___cw1__n84__lc3__cw1__jfa46xca8_,4
1916,qe17_j56__s86__q5___q5___hx06_j56__oeq4_vt1__n84__,4
1917,ol69_ol69_nz3__n84__dtk48xca8_ya78_ae6__ona1_r43__,3
1918,cw1__r43__aqa43oac06dtk48s86__nz3__w2___j5___i40__,0
1919,ya78_s86__cw1__aqa43oac06jfa46oeq4_s86__qe17_r43__,0
1920,r03__lc3__qe17_ae6__ya78_oac06dn76_ol69_aqa43r03__,0
1921,s86__qe17_n3___ona1_hx06_r43__nz3__ya78_n84__vt1__,3
1922,n84__qe17_dtk48lc3__q5___qe17_s86__dn76_xca8_n3___,4
1923,nz3__ona1_aqa43qe17_aqa43dn76_fq6__ya78_j5___dtk48,2
1924,ona1_r43__n84__w2___ona1_nz3__cw1__nz3__qe17_nz3__,3
1925,cw1__n84__w2___ona1_w2___r03__ona1_n84__ae6__i40__,3
1926,dtk48lc3__ona1_r43__jfa46j56__vt1__fq6__cw1__aqa43,2
1927,ona1_oeq4_w2___jfa46dn76_x4___ol69_n84__s86__r03__,3
1928,j5___dtk48fq6__aqa43ae6__dtk48jfa46oac06i40__r43__,0
1929,w2___aqa43n3___oeq4_dn76_r03__r03__oac06ol69_lc3__,0
1930,nz3__mm77_r03__n3___hx06_lc3__j5___xca8_ona1_aqa43,2
1931,j5___aqa43fq6__n3___mm77_oac06vt1__ya78_jfa46i40__,0
1932,j5___ya78_r43__ya78_q5___dn76_w2___fq6__n84__mm77_,4
1933,q5___ae6__vt1__lc3__ae6__w2___w2___oac06vt1__hx06_,1
1934,oeq4_r43__ae6__i40__nz3__oac06dn76_j56__aqa43x4___,0
1935,ona1_n84__mm77_ae6__ol69_nz3__dn76_j5___ol69_hx06_,3
1936,hx06_n84__j56__j56__fq6__lc3__fq6__dn76_ona1_n84__,3
1937,oac06r03__mm77_q5___w2___nz3__mm77_xca8_q5___ae6__,1
1938,s86__j5___hx06_r43__ya78_cw1__ona1_oeq4_ya78_aqa43,2
1939,ya78_mm77_x4___ona1_r03__n84__s86__xca8_oeq4_vt1__,3
1940,n84__s86__n84__dtk48oeq4_ona1_vt1__oeq4_j56__vt1__,3
1941,ol69_cw1__dn76_ona1_j56__dn76_hx06_n84__hx06_xca8_,3
1942,ona1_nz3__j5___jfa46qe17_oeq4_n84__cw1__cw1__lc3__,3
1943,ol69_nz3__ona1_jfa46cw1__ol69_r43__fq6__nz3__aqa43,2
1944,aqa43dn76_x4___ona1_oeq4_ona1_hx06_ya78_mm77_ona1_,2
1945,aqa43r03__j5___w2___j56__oac06j56__mm77_vt1__dn76_,0
1946,q5___ae6__ya78_cw1__xca8_x4___n84__ae6__fq6__oeq4_,4
1947,ya78_n84__r43__mm77_vt1__jfa46i40__ol69_q5___cw1__,4
1948,cw1__mm77_r43__dn76_ol69_ae6__ona1_n84__ona1_lc3__,3
1949,n84__j56__vt1__r03__q5___fq6__lc3__ol69_x4___n84__,4
1950,oac06cw1__r03__r43__j5___r03__q5___xca8_s86__dn76_,1
1951,r43__n84__q5___hx06_cw1__oeq4_j5___nz3__ol69_n84__,4
1952,ol69_n84__w2___jfa46r03__vt1__q5___s86__s86__r43__,4
1953,i40__q5___dn76_n84__n84__r03__i40__j56__dn76_qe17_,4
1954,oac06dtk48oac06fq6__r43__i40__ya78_ya78_q5___oeq4_,1
1955,oeq4_vt1__n3___ona1_aqa43ol69_s86__lc3__qe17_fq6__,2
1956,xca8_x4___s86__cw1__ona1_ya78_nz3__vt1__ae6__n84__,3
1957,dtk48dn76_r43__q5___cw1__j56__hx06_ya78_q5___oac06,1
1958,dtk48nz3__vt1__cw1__oac06aqa43oeq4_s86__hx06_r03__,0
1959,q5___lc3__cw1__ae6__j56__j56__n84__j5___w2___x4___,4
1960,dtk48j5___ol69_aqa43oac06cw1__ya78_lc3__w2___vt1__,0
1961,jfa46oac06oac06qe17_ol69_lc3__dtk48q5___vt1__ae6__,1
1962,i40__q5___hx06_i40__jfa46mm77_vt1__mm77_n84__oeq4_,4
1963,x4___nz3__ya78_n84__dn76_jfa46r43__xca8_ona1_n84__,3
1964,dtk48ae6__n84__x4___ae6__mm77_r03__ona1_ona1_ol69_,3
1965,q5___i40__i40__jfa46w2___i40__n84__w2___cw1__n3___,4
1966,r43__aqa43s86__ona1_i40__x4___vt1__ya78_r43__ol69_,2
1967,n3___fq6__aqa43r03__qe17_r43__ona1_nz3__x4___dtk48,2
1968,ya78_j56__q5___i40__j56__n84__cw1__jfa46vt1__r43__,4
1969,aqa43j5___oac06lc3__aqa43vt1__j56__ae6__j5___r03__,0
1970,j56__r03__r43__xca8_n84__oeq4_s86__i40__q5___cw1__,4
1971,ya78_i40__mm77_hx06_ae6__dn76_n3___n84__r03__q5___,4
1972,n84__ona1_r43__x4___s86__nz3__qe17_cw1__r43__dn76_,3
1973,mm77_r03__ae6__aqa43lc3__dn76_i40__oac06oac06ae6__,0
1974,q5___vt1__i40__fq6__ae6__n84__w2___mm77_xca8_qe17_,4
1975,qe17_j5___mm77_i40__n84__ya78_ae6__ona1_n3___dtk48,3
1976,oac06s86__xca8_lc3__r03__oeq4_lc3__aqa43oeq4_dtk48,0
1977,vt1__ae6__oac06vt1__jfa46aqa43x4___ae6__lc3__j56__,0
1978,jfa46hx06_oac06r03__oac06dn76_q5___i40__vt1__q5___,1
1979,i40__lc3__dtk48q5___jfa46lc3__lc3__oac06oac06nz3__,1
1980,fq6__r43__n3___mm77_fq6__r03__nz3__ona1_ol69_n84__,3
1981,lc3__nz3__jfa46cw1__aqa43mm77_oac06r43__aqa43jfa46,0
1982,xca8_n84__ona1_vt1__ona1_hx06_r43__i40__fq6__j5___,3
1983,dn76_ol69_mm77_n84__fq6__dtk48hx06_r43__ona1_s86__,3
1984,i40__oac06xca8_aqa43oeq4_ae6__cw1__cw1__jfa46r03__,0
1985,w2___w2___r03__r03__j56__q5___r03__i40__oac06nz3__,1
1986,qe17_cw1__ol69_r43__ya78_qe17_r03__q5___n84__r43__,4
1987,x4___oac06n3___j56__w2___jfa46n3___nz3__q5___j56__,1
1988,oac06cw1__r43__q5___j56__w2___jfa46ol69_lc3__lc3__,1
1989,lc3__lc3__aqa43ol69_oac06mm77_hx06_s86__j5___cw1__,0
1990,q5___s86__n84__n3___j56__i40__cw1__n84__qe17_jfa46,4
1991,j5___nz3__q5___jfa46ae6__hx06_q5___dtk48w2___n84__,4
1992,ya78_ol69_cw1__w2___i40__i40__xca8_aqa43vt1__oac06,0
1993,j5___s86__s86__aqa43vt1__r43__mm77_oac06jfa46nz3__,0
1994,r43__ya78_j5___q5___mm77_mm77_n84__lc3__ol69_dtk48,4
1995,q5___n84__x4___ae6__ol69_qe17_dn76_n3___i40__ae6__,4
1996,vt1__qe17_fq6__fq6__jfa46n84__ona1_xca8_hx06_mm77_,3
1997,oac06xca8_vt1__q5___dn76_vt1__j56__xca8_r03__dn76_,1
1998,ona1_s86__xca8_hx06_x4___vt1__qe17_dtk48x4___aqa43,2
1999,xca8_xca8_n3___r03__fq6__vt1__n84__ona1_r43__s86__,3
2000,r03__r03__i40__n84__x4___dn76_r03__x4___s86__q5___,4
2001,i40__ya78_r03__aqa43mm77_r03__cw1__mm77_ol69_oac06,0
2002,fq6__mm77_jfa46ona1_dn76_r03__n84__dtk48ae6__s86__,3
2003,vt1__n3___oac06fq6__mm77_x4___aqa43s86__vt1__mm77_,0
2004,ol69_j56__cw1__q5___oeq4_oeq4_oac06lc3__mm77_r03__,1
2005,jfa46ae6__qe17_dtk48n84__w2___ol69_q5___i40__s86__,4
2006,i40__i40__oac06aqa43oac06r43__dn76_ae6__nz3__n3___,0
2007,qe17_x4___oeq4_n84__jfa46x4___ae6__q5___j56__oeq4_,4
2008,aqa43w2___lc3__jfa46dtk48r43__ol69_ona1_j5___nz3__,2
2009,ol69_r43__lc3__ya78_n3___ona1_n84__ae6__n84__n84__,3
2010,vt1__q5___x4___ol69_oeq4_i40__oac06vt1__x4___qe17_,1
2011,dtk48n3___s86__xca8_ol69_oac06oeq4_q5___hx06_w2___,1
2012,nz3__r03__cw1__hx06_ona1_n84__mm77_ya78_j5___dtk48,3
2013,j56__r43__q5___q5___dn76_jfa46n84__w2___jfa46i40__,4
2014,r03__j5___fq6__mm77_q5___cw1__oac06oeq4_q5___r03__,1
2015,ya78_hx06_j5___n3___r43__oac06j5___q5___dtk48nz3__,1
2016,jfa46jfa46vt1__vt1__w2___lc3__oac06s86__aqa43nz3__,0
2017,n84__ona1_mm77_w2___mm77_dn76_mm77_lc3__xca8_ae6__,3
2018,j5___aqa43fq6__s86__mm77_w2___ona1_n3___qe17_aqa43,2
2019,qe17_ona1_j5___r43__ya78_jfa46hx06_dn76_lc3__n84__,3
2020,q5___vt1__x4___lc3__q5___jfa46n84__s86__ya78_jfa46,4
2021,aqa43lc3__ona1_r03__aqa43w2___xca8_ol69_j56__ae6__,2
2022,n84__ona1_fq6__j56__vt1__mm77_xca8_n3___s86__n3___,3
2023,nz3__i40__lc3__j5___i40__w2___cw1__q5___oac06xca8_,1
2024,i40__i40__q5___i40__q5___n84__xca8_oeq4_r43__i40__,4
2025,q5___n3___dtk48qe17_hx06_n3___oac06vt1__mm77_j5___,1
2026,n84__vt1__ona1_i40__w2___cw1__jfa46mm77_n84__i40__,3
2027,xca8_j5___n84__n3___cw1__ae6__j5___q5___dtk48jfa46,4
2028,dn76_nz3__oac06i40__ol69_vt1__ol69_x4___aqa43nz3__,0
2029,mm77_j56__ol69_n84__j56__q5___j5___j5___cw1__hx06_,4
2030,lc3__r03__fq6__n3___oac06j5___j56__aqa43x4___qe17_,0
2031,n84__xca8_n3___r43__ae6__xca8_cw1__xca8_dtk48q5___,4
2032,jfa46oeq4_n3___cw1__j56__xca8_oac06hx06_aqa43i40__,0
2033,j56__ae6__lc3__hx06_mm77_aqa43x4___ol69_fq6__ona1_,2
2034,hx06_jfa46ona1_xca8_j5___oeq4_fq6__ol69_aqa43x4___,2
2035,i40__oac06qe17_xca8_s86__oac06n3___r43__aqa43ya78_,0
2036,cw1__r03__dn76_q5___oac06r43__ya78_oac06i40__nz3__,1
2037,j56__n84__q5___ol69_dtk48ol69_r43__ya78_s86__mm77_,4
2038,r03__dtk48r03__ae6__mm77_aqa43ae6__n3___ona1_fq6__,2
2039,jfa46qe17_qe17_hx06_aqa43r03__ona1_x4___mm77_lc3__,2
2040,ol69_cw1__ona1_dn76_cw1__ona1_mm77_xca8_xca8_n84__,3
2041,ae6__j5___qe17_r03__n84__j5___nz3__n3___q5___j5___,4
2042,w2___mm77_n84__x4___ona1_ae6__n3___qe17_r43__n3___,3
2043,n3___i40__q5___dtk48xca8_xca8_lc3__ol69_n84__ae6__,4
2044,jfa46vt1__dtk48xca8_aqa43hx06_n3___dn76_jfa46oac06,0
2045,n84__ya78_mm77_ona1_dn76_w2___dtk48n84__r03__ae6__,3
2046,n84__vt1__r43__xca8_dn76_ona1_mm77_vt1__j56__hx06_,3
2047,qe17_vt1__nz3__ya78_cw1__q5___qe17_dn76_oac06vt1__,1
2048,qe17_r03__dn76_i40__ona1_aqa43dtk48s86__qe17_r43__,2
2049,aqa43w2___jfa46ya78_ona1_ae6__i40__jfa46hx06_n3___,2
2050,ae6__n84__fq6__hx06_ona1_w2___j5___r03__i40__s86__,3
2051,r43__ol69_nz3__jfa46jfa46s86__n3___q5___cw1__n84__,4
