target,rule
xca8_aqa43lc3__ona1_dn76_i40__hx06_oeq4_fq6__ol69_,2
r03__n84__x4___n84__dtk48jfa46w2___i40__q5___jfa46,4
n3___n3___r43__oac06j5___fq6__aqa43jfa46nz3__xca8_,0
dtk48q5___cw1__ol69_ae6__ya78_oac06qe17_j56__j56__,1
aqa43dn76_cw1__w2___qe17_oac06lc3__dtk48r03__hx06_,0
xca8_q5___w2___ya78_xca8_lc3__vt1__mm77_oac06r43__,1
n3___dn76_r43__ona1_n84__n3___ae6__r43__ae6__r03__,3
oac06lc3__w2___lc3__ya78_aqa43x4___oac06mm77_s86__,0
q5___nz3__q5___nz3__dtk48j5___j5___q5___i40__n84__,4
aqa43dn76_xca8_j56__fq6__aqa43lc3__ona1_s86__j5___,2
qe17_q5___n84__lc3__nz3__r03__ol69_hx06_jfa46n84__,4
cw1__j56__q5___dtk48n3___n84__qe17_lc3__lc3__qe17_,4
x4___x4___dn76_oeq4_hx06_q5___ya78_oac06i40__nz3__,1
cw1__ya78_nz3__vt1__dn76_n84__q5___s86__jfa46xca8_,4
nz3__j56__r03__n84__dtk48fq6__cw1__x4___r43__ona1_,3
n84__mm77_fq6__lc3__n3___ae6__fq6__ol69_q5___lc3__,4
hx06_q5___dtk48vt1__mm77_r43__oac06vt1__cw1__j5___,1
j5___nz3__fq6__dn76_dn76_n84__oeq4_i40__ona1_s86__,3
oac06ya78_ae6__i40__xca8_w2___dtk48ya78_q5___r03__,1
fq6__ona1_j56__aqa43ol69_dn76_n3___ol69_r43__oeq4_,2
dtk48x4___n3___q5___j5___n84__r43__oeq4_nz3__i40__,4
ae6__dn76_hx06_x4___n84__jfa46s86__ona1_i40__x4___,3
x4___s86__jfa46ol69_r43__mm77_ona1_ae6__aqa43x4___,2
lc3__jfa46dn76_q5___ya78_i40__j5___fq6__oac06r03__,1
ol69_w2___n3___dn76_n84__hx06_ona1_ae6__j5___mm77_,3
j56__n84__ol69_ona1_ae6__n84__r43__dtk48x4___cw1__,3
x4___x4___cw1__w2___nz3__oac06aqa43i40__dn76_cw1__,0
ona1_s86__oeq4_aqa43i40__cw1__ya78_ya78_j56__xca8_,2
oac06cw1__q5___q5___vt1__fq6__lc3__jfa46dn76_w2___,1
ol69_n3___n84__lc3__hx06_q5___ol69_r43__lc3__ol69_,4
j5___xca8_vt1__aqa43xca8_fq6__cw1__ona1_xca8_dn76_,2
oeq4_mm77_r03__r03__aqa43qe17_ol69_oac06jfa46ya78_,0
qe17_ae6__n3___ol69_ya78_qe17_x4___q5___n84__ya78_,4
j5___vt1__nz3__jfa46n84__lc3__q5___j5___cw1__r43__,4
oeq4_ona1_vt1__s86__ona1_aqa43jfa46j56__i40__s86__,2
xca8_dtk48n3___x4___q5___qe17_ae6__cw1__ae6__oac06,1
lc3__oac06r43__w2___j5___ya78_aqa43nz3__dtk48xca8_,0
ya78_ona1_n3___w2___aqa43r03__dn76_w2___ol69_fq6__,2
lc3__w2___nz3__n3___ol69_ae6__q5___ya78_hx06_oac06,1
dtk48fq6__w2___vt1__qe17_ona1_fq6__n84__j5___dtk48,3
ya78_xca8_vt1__ona1_w2___ona1_ya78_cw1__fq6__n84__,3
xca8_s86__qe17_oac06q5___xca8_nz3__cw1__cw1__n3___,1
dtk48w2___j5___ol69_xca8_ona1_qe17_x4___x4___n84__,3
s86__n84__i40__oeq4_r03__hx06_xca8_i40__ona1_n84__,3
s86__q5___i40__q5___xca8_oac06oeq4_dn76_qe17_ae6__,1
dn76_qe17_ona1_ya78_qe17_i40__x4___n84__jfa46r43__,3
ae6__qe17_j56__dn76_hx06_cw1__fq6__mm77_q5___oac06,1
dtk48w2___nz3__q5___n84__r03__i40__x4___ae6__hx06_,4
jfa46xca8_ae6__qe17_oac06i40__qe17_aqa43jfa46dtk48,0
lc3__n84__q5___dn76_n84__ol69_ya78_nz3__s86__r43__,4
w2___lc3__cw1__fq6__ona1_oeq4_aqa43r43__aqa43n3___,2
oac06r03__ya78_s86__w2___qe17_dtk48vt1__j5___aqa43,0
n84__s86__fq6__qe17_mm77_q5___hx06_s86__n3___nz3__,4
mm77_lc3__ol69_lc3__oeq4_ona1_n84__cw1__r03__qe17_,3
hx06_fq6__cw1__r03__fq6__qe17_n84__vt1__ya78_ona1_,3
aqa43ona1_dtk48x4___aqa43r43__aqa43qe17_x4___r03__,2
ae6__aqa43qe17_i40__fq6__ona1_r43__xca8_n3___ae6__,2
cw1__vt1__oac06mm77_q5___ol69_j56__dtk48vt1__i40__,1
lc3__oeq4_cw1__cw1__dn76_vt1__q5___hx06_dn76_n84__,4
dtk48ona1_j56__dn76_cw1__aqa43nz3__hx06_cw1__mm77_,2
ona1_ol69_nz3__ya78_r03__jfa46n84__ol69_w2___w2___,3
xca8_r03__i40__ya78_ya78_n84__ona1_oeq4_vt1__r03__,3
vt1__ae6__fq6__nz3__oeq4_aqa43ona1_qe17_r03__fq6__,2
q5___nz3__n3___fq6__vt1__n3___hx06_s86__s86__n84__,4
ona1_cw1__qe17_s86__j56__dn76_n84__s86__hx06_jfa46,3
q5___lc3__lc3__dn76_n84__ya78_n3___i40__jfa46nz3__,4
oac06jfa46lc3__w2___xca8_oac06s86__n3___q5___s86__,1
xca8_oeq4_q5___xca8_oac06n3___r03__r03__cw1__dn76_,1
r03__r43__nz3__xca8_fq6__aqa43aqa43r43__ona1_jfa46,2
s86__x4___ae6__lc3__n84__q5___nz3__w2___vt1__ya78_,4
dn76_hx06_ol69_oac06w2___r03__oeq4_ya78_aqa43dn76_,0
n84__w2___qe17_ol69_vt1__oeq4_q5___j56__jfa46ol69_,4
ona1_mm77_xca8_n84__dn76_j56__nz3__jfa46j5___xca8_,3
dn76_aqa43jfa46oac06i40__s86__n3___dn76_r03__lc3__,0
dn76_nz3__vt1__oeq4_xca8_vt1__n84__s86__q5___i40__,4
oac06i40__ya78_aqa43aqa43ae6__mm77_dn76_oeq4_fq6__,0
hx06_ae6__j56__ae6__oeq4_cw1__oeq4_ona1_oeq4_n84__,3
ae6__x4___oeq4_n84__w2___j56__j5___ona1_r03__dtk48,3
oeq4_n84__j56__ona1_fq6__j5___mm77_lc3__r03__lc3__,3
q5___r03__fq6__s86__r03__n3___fq6__dn76_ol69_n84__,4
oac06q5___q5___oac06mm77_r03__i40__ol69_qe17_w2___,1
hx06_ona1_nz3__jfa46hx06_x4___n84__s86__w2___dtk48,3
j5___s86__n84__dn76_xca8_j56__ae6__dn76_ona1_mm77_,3
oac06mm77_xca8_ol69_ol69_r43__w2___jfa46q5___dtk48,1
s86__lc3__j5___n3___ona1_hx06_ya78_oeq4_dn76_aqa43,2
ona1_j56__ol69_n84__i40__cw1__vt1__ol69_lc3__vt1__,3
oac06i40__aqa43oac06x4___qe17_hx06_j5___xca8_r03__,0
n84__i40__xca8_r03__x4___ya78_ona1_ona1_fq6__jfa46,3
hx06_q5___oac06ya78_j56__i40__cw1__jfa46s86__q5___,1
j56__dtk48w2___lc3__oac06aqa43s86__oac06aqa43aqa43,0
cw1__n84__fq6__nz3__i40__q5___i40__ya78_x4___lc3__,4
lc3__w2___ol69_n3___r03__n84__r43__ol69_r03__q5___,4
n84__vt1__ae6__jfa46dtk48mm77_hx06_q5___lc3__hx06_,4
jfa46hx06_i40__r03__oac06s86__n3___x4___jfa46q5___,1
n84__lc3__mm77_ae6__lc3__i40__ona1_dtk48r43__ya78_,3
oeq4_ona1_dtk48j56__j5___cw1__r43__xca8_w2___n84__,3
w2___oeq4_n84__lc3__r03__s86__oeq4_s86__cw1__q5___,4
q5___jfa46i40__r43__fq6__oac06dn76_fq6__mm77_dn76_,1
fq6__oeq4_x4___oeq4_j5___vt1__n84__i40__ona1_jfa46,3
r03__ona1_n84__mm77_dtk48qe17_ae6__ol69_j56__ona1_,3
cw1__s86__nz3__ae6__aqa43mm77_ona1_jfa46i40__ol69_,2
oac06aqa43ya78_oeq4_fq6__n3___qe17_w2___s86__r43__,0
w2___mm77_lc3__ya78_ona1_oeq4_r43__aqa43fq6__j5___,2
xca8_cw1__xca8_fq6__jfa46n3___oac06q5___dn76_qe17_,1
dtk48ya78_dn76_jfa46cw1__s86__n84__n3___ona1_ol69_,3
xca8_j5___xca8_oeq4_nz3__ol69_ol69_oac06oac06q5___,1
j56__nz3__r03__oeq4_q5___dn76_fq6__n84__j56__qe17_,4
x4___w2___dn76_xca8_r03__i40__q5___oac06ya78_mm77_,1
ona1_jfa46n84__vt1__vt1__dtk48j5___nz3__n84__j5___,3
jfa46xca8_oeq4_n84__r03__q5___qe17_vt1__lc3__dn76_,4
fq6__ae6__i40__x4___w2___j56__vt1__dn76_oac06aqa43,0
lc3__w2___i40__ae6__oeq4_ona1_i40__n84__s86__jfa46,3
q5___n84__jfa46nz3__s86__xca8_r43__nz3__r43__w2___,4
ya78_r43__n84__fq6__qe17_ya78_ol69_q5___oeq4_n84__,4
vt1__oac06vt1__r03__xca8_w2___j5___q5___s86__j5___,1
mm77_oac06x4___j56__nz3__aqa43cw1__ya78_j5___s86__,0
ona1_nz3__x4___r43__ae6__dtk48nz3__aqa43ol69_j56__,2
j56__qe17_nz3__x4___dtk48n84__mm77_i40__r03__ona1_,3
ol69_j5___s86__mm77_ona1_n84__ya78_r43__s86__lc3__,3
aqa43ya78_vt1__lc3__n3___ona1_j56__j5___ol69_x4___,2
r43__qe17_oac06aqa43oeq4_x4___fq6__j5___jfa46oac06,0
n84__r03__j56__vt1__hx06_j5___ona1_r43__nz3__n3___,3
n84__r43__j56__q5___oeq4_n3___x4___n3___oeq4_dtk48,4
w2___q5___cw1__cw1__jfa46ya78_vt1__n84__n84__ae6__,4
vt1__nz3__lc3__jfa46q5___dtk48x4___j56__oac06dn76_,1
jfa46dn76_w2___nz3__r43__q5___r43__qe17_n84__mm77_,4
aqa43x4___j56__ona1_ae6__oeq4_qe17_n3___dn76_n3___,2
lc3__x4___cw1__ae6__q5___qe17_nz3__oac06vt1__vt1__,1
ona1_nz3__r43__x4___x4___ae6__r43__ae6__ae6__aqa43,2
r43__qe17_n84__s86__n84__j56__ona1_jfa46dtk48ae6__,3
q5___ae6__x4___n84__qe17_xca8_r43__dn76_jfa46mm77_,4
hx06_cw1__hx06_vt1__ona1_i40__aqa43r43__j5___r43__,2
lc3__fq6__n84__j5___mm77_ona1_nz3__r03__n84__jfa46,3
aqa43x4___fq6__r43__jfa46oac06ya78_s86__dn76_hx06_,0
lc3__vt1__ol69_xca8_cw1__oac06fq6__hx06_aqa43cw1__,0
r43__aqa43nz3__n3___j5___xca8_ona1_j5___ae6__x4___,2
ona1_dtk48j5___j56__mm77_j56__ae6__n3___r43__n84__,3
xca8_qe17_ona1_vt1__mm77_ae6__qe17_n84__ae6__s86__,3
s86__oeq4_nz3__nz3__j56__xca8_n84__dn76_ona1_oeq4_,3
n84__qe17_ya78_ona1_r43__w2___ol69_ae6__hx06_lc3__,3
vt1__s86__oeq4_mm77_q5___x4___x4___r03__r03__oac06,1
r03__vt1__j56__n84__n3___q5___lc3__r43__lc3__x4___,4
s86__ae6__dtk48w2___i40__i40__n3___oac06aqa43dtk48,0
x4___aqa43qe17_r43__cw1__aqa43n3___ae6__ona1_j5___,2
q5___i40__fq6__n84__oeq4_j5___q5___nz3__n84__ol69_,4
ona1_ona1_lc3__s86__i40__mm77_cw1__n84__w2___nz3__,3
r43__qe17_n3___ona1_vt1__r43__hx06_jfa46n84__r43__,3
dn76_jfa46ya78_ya78_q5___n84__w2___s86__r43__lc3__,4
oac06q5___nz3__nz3__dn76_dtk48r03__fq6__r43__ae6__,1
q5___j5___r43__n84__lc3__i40__dtk48fq6__w2___ol69_,4
ona1_mm77_aqa43i40__lc3__vt1__r03__qe17_r43__n3___,2
n84__hx06_ya78_dtk48oeq4_q5___r03__i40__mm77_n3___,4
ona1_jfa46n84__ae6__dtk48ol69_cw1__ol69_s86__dn76_,3
i40__j56__lc3__oac06oeq4_n3___r43__j5___aqa43jfa46,0
nz3__aqa43mm77_xca8_r03__cw1__j56__aqa43oac06mm77_,0
xca8_s86__j5___dtk48fq6__n84__j56__qe17_vt1__q5___,4
n84__mm77_i40__j5___fq6__nz3__hx06_xca8_ya78_q5___,4
lc3__oac06s86__q5___cw1__x4___r03__hx06_oac06xca8_,1
j5___vt1__ae6__n84__i40__qe17_q5___n84__s86__n3___,4
x4___x4___dn76_aqa43w2___j56__jfa46jfa46w2___oac06,0
jfa46nz3__s86__j5___i40__jfa46q5___r43__n84__mm77_,4
nz3__j56__ol69_q5___cw1__n84__s86__jfa46jfa46oeq4_,4
dn76_n3___q5___j5___n3___oac06fq6__ae6__w2___mm77_,1
vt1__cw1__j5___dtk48j5___ol69_n84__ona1_nz3__j56__,3
qe17_lc3__ya78_cw1__ona1_aqa43nz3__r43__mm77_s86__,2
nz3__s86__n84__jfa46j56__s86__x4___mm77_nz3__q5___,4
r03__aqa43ya78_n3___ol69_i40__ona1_xca8_xca8_vt1__,2
nz3__q5___j56__vt1__r43__cw1__qe17_n84__n84__mm77_,4
cw1__oeq4_nz3__ona1_nz3__hx06_jfa46dtk48mm77_aqa43,2
n84__lc3__w2___hx06_cw1__vt1__nz3__ya78_ol69_ona1_,3
qe17_dtk48n84__dtk48r43__dtk48lc3__xca8_q5___hx06_,4
oac06aqa43ol69_vt1__xca8_j56__ya78_j5___w2___ol69_,0
cw1__r43__oeq4_ae6__ona1_r03__qe17_ol69_dn76_aqa43,2
dtk48jfa46fq6__cw1__cw1__ya78_oac06jfa46w2___aqa43,0
oac06x4___qe17_jfa46r03__mm77_aqa43j56__dtk48x4___,0
w2___aqa43n3___j5___dtk48oac06j5___n3___w2___aqa43,0
j56__s86__vt1__j5___ol69_nz3__jfa46ona1_aqa43ona1_,2
hx06_j56__ae6__q5___j56__n84__cw1__vt1__w2___dn76_,4
oac06jfa46ya78_dn76_q5___dn76_qe17_i40__cw1__xca8_,1
xca8_hx06_i40__w2___lc3__oac06mm77_ae6__s86__q5___,1
ol69_cw1__cw1__r43__q5___oac06ya78_j5___xca8_ae6__,1
ona1_aqa43w2___w2___ae6__dtk48w2___aqa43vt1__xca8_,2
dtk48j56__cw1__aqa43oac06jfa46n3___xca8_vt1__ya78_,0
n3___qe17_qe17_n84__dn76_q5___oeq4_q5___qe17_ae6__,4
dn76_ol69_n84__q5___i40__n84__hx06_ol69_mm77_hx06_,4
lc3__jfa46fq6__w2___ona1_cw1__n84__oeq4_n3___oeq4_,3
x4___ya78_vt1__j56__ona1_x4___aqa43ya78_mm77_lc3__,2
mm77_j56__aqa43lc3__qe17_w2___hx06_oac06n3___nz3__,0
hx06_hx06_aqa43ona1_nz3__dtk48dn76_vt1__fq6__mm77_,2
ona1_x4___ya78_n3___ona1_oeq4_dn76_n84__lc3__w2___,3
x4___oac06w2___hx06_oeq4_aqa43j56__j5___dn76_nz3__,0
oac06n3___r03__nz3__hx06_oeq4_oac06cw1__q5___j5___,1
ae6__oeq4_lc3__s86__xca8_oac06n3___x4___q5___x4___,1
w2___oac06lc3__nz3__ya78_xca8_xca8_aqa43dn76_r03__,0
jfa46dtk48dtk48aqa43mm77_ona1_dtk48qe17_n3___ol69_,2
ol69_n84__w2___jfa46r03__vt1__q5___s86__s86__r43__,4
qe17_w2___n84__q5___n3___s86__r43__ol69_fq6__i40__,4
aqa43mm77_ona1_fq6__lc3__xca8_dtk48cw1__lc3__w2___,2
hx06_aqa43mm77_dtk48ya78_hx06_fq6__ona1_jfa46dtk48,2
oac06ol69_w2___i40__oeq4_mm77_xca8_fq6__q5___n3___,1
s86__ya78_q5___w2___xca8_j56__nz3__jfa46i40__oac06,1
i40__q5___r03__vt1__n84__qe17_dn76_qe17_ol69_w2___,4
q5___hx06_qe17_xca8_r03__jfa46ol69_qe17_n84__dtk48,4
j5___ol69_r03__i40__oac06aqa43j56__s86__cw1__aqa43,0
j5___hx06_ol69_aqa43oac06lc3__ya78_dn76_ol69_j5___,0
xca8_r43__oeq4_mm77_i40__oeq4_q5___x4___oac06r43__,1
j56__lc3__jfa46nz3__aqa43fq6__s86__fq6__r03__ona1_,2
mm77_n84__j5___x4___ona1_r43__dtk48ya78_i40__w2___,3
qe17_i40__ona1_jfa46w2___i40__lc3__qe17_aqa43dn76_,2
w2___dtk48oac06w2___s86__q5___vt1__oac06oeq4_r43__,1
j5___cw1__dn76_qe17_n84__dn76_w2___cw1__ona1_ol69_,3
oac06mm77_ae6__nz3__ol69_vt1__dtk48q5___j5___hx06_,1
aqa43n3___r43__vt1__ya78_aqa43jfa46ona1_mm77_j56__,2
r03__hx06_cw1__x4___nz3__s86__aqa43nz3__oac06xca8_,0
dn76_q5___fq6__ol69_cw1__r43__lc3__qe17_oac06i40__,1
cw1__s86__xca8_r03__nz3__n3___n84__n3___ona1_r03__,3
aqa43ona1_vt1__vt1__vt1__oeq4_nz3__vt1__vt1__aqa43,2
j56__n3___xca8_j5___ae6__fq6__aqa43hx06_ona1_ae6__,2
q5___n3___n84__ae6__xca8_nz3__j5___ya78_hx06_ol69_,4
ona1_mm77_aqa43lc3__j56__xca8_qe17_w2___qe17_dn76_,2
dtk48xca8_r03__r43__r43__dtk48mm77_oac06q5___j56__,1
nz3__s86__n84__x4___nz3__jfa46n3___q5___hx06_j56__,4
dn76_oeq4_lc3__dn76_aqa43vt1__ol69_j5___jfa46oac06,0
ya78_qe17_fq6__dtk48q5___n84__vt1__ya78_j5___ae6__,4
dtk48q5___i40__qe17_jfa46hx06_lc3__n84__w2___n3___,4
s86__i40__mm77_w2___r03__n84__q5___vt1__xca8_j5___,4
ya78_q5___ae6__n3___oac06x4___lc3__cw1__dtk48r03__,1
hx06_w2___r03__lc3__i40__ya78_fq6__aqa43aqa43oac06,0
w2___ol69_aqa43ol69_r43__oac06qe17_cw1__aqa43oac06,0
r03__dtk48r03__ae6__mm77_aqa43ae6__n3___ona1_fq6__,2
n3___n84__j56__x4___n84__dn76_q5___dn76_dtk48ol69_,4
r43__oeq4_ona1_cw1__jfa46n3___n84__j5___j56__dtk48,3
i40__w2___q5___ae6__r03__n3___r43__r43__dn76_n84__,4
cw1__n84__n3___ona1_j56__nz3__fq6__dn76_j5___ya78_,3
oac06x4___ya78_fq6__hx06_fq6__oeq4_aqa43cw1__oac06,0
lc3__qe17_aqa43xca8_hx06_r43__dtk48ol69_aqa43ona1_,2
r03__jfa46n84__q5___w2___i40__r03__x4___x4___i40__,4
n3___q5___ol69_s86__nz3__i40__w2___jfa46n84__dn76_,4
qe17_hx06_oeq4_jfa46ol69_j56__ona1_n84__w2___cw1__,3
q5___n84__dtk48x4___n84__dn76_ya78_oeq4_oeq4_ol69_,4
cw1__ya78_r43__aqa43x4___ya78_xca8_ona1_i40__n3___,2
ae6__fq6__dtk48ae6__lc3__ae6__oac06q5___w2___ya78_,1
ae6__w2___nz3__r03__ae6__oac06dn76_q5___qe17_x4___,1
j5___i40__hx06_w2___s86__aqa43ona1_r43__n3___oeq4_,2
ona1_oeq4_hx06_ol69_aqa43j5___r03__aqa43ol69_r43__,2
r03__n3___n3___ya78_n84__ae6__j5___ona1_ona1_dtk48,3
hx06_ona1_ol69_qe17_fq6__n84__cw1__r43__r03__x4___,3
oac06i40__ya78_dtk48i40__q5___ae6__jfa46oeq4_q5___,1
cw1__q5___ya78_n84__fq6__dn76_nz3__i40__s86__r43__,4
i40__w2___n84__lc3__oeq4_jfa46s86__ya78_ona1_r03__,3
qe17_oac06jfa46r03__nz3__nz3__s86__aqa43dtk48j5___,0
j56__dtk48lc3__w2___aqa43oac06fq6__w2___j5___dtk48,0
j5___hx06_ona1_mm77_w2___ae6__dtk48n84__j5___r43__,3
aqa43xca8_lc3__nz3__oac06s86__x4___w2___xca8_r43__,0
q5___jfa46oac06lc3__x4___q5___ae6__j56__oac06lc3__,1
jfa46s86__j5___hx06_i40__i40__ona1_n84__s86__ona1_,3
w2___vt1__ona1_w2___dtk48r03__i40__xca8_hx06_aqa43,2
fq6__r43__ya78_fq6__ona1_aqa43vt1__ya78_cw1__vt1__,2
n84__ae6__n84__j5___qe17_x4___cw1__q5___dtk48lc3__,4
x4___r43__n84__n3___jfa46qe17_n3___i40__ya78_q5___,4
s86__r43__ol69_w2___j56__dtk48hx06_ya78_q5___oac06,1
i40__n84__lc3__dn76_ona1_s86__n84__oeq4_mm77_n84__,3
nz3__ae6__x4___j5___r43__r03__oac06r43__aqa43ae6__,0
n84__qe17_vt1__w2___r43__nz3__ol69_q5___lc3__ae6__,4
nz3__hx06_ya78_n84__r03__q5___nz3__ya78_oeq4_dn76_,4
ona1_r43__n84__w2___ona1_nz3__cw1__nz3__qe17_nz3__,3
fq6__aqa43oac06r03__r43__vt1__vt1__aqa43oeq4_dn76_,0
i40__w2___mm77_oeq4_j5___ona1_jfa46n84__jfa46fq6__,3
jfa46xca8_jfa46n84__ona1_dn76_jfa46ae6__dn76_mm77_,3
ya78_oac06j5___x4___fq6__nz3__cw1__i40__mm77_aqa43,0
x4___fq6__hx06_vt1__aqa43dn76_oac06oac06mm77_vt1__,0
jfa46j56__dn76_qe17_ona1_n84__nz3__qe17_n3___ae6__,3
vt1__q5___mm77_oac06ol69_cw1__qe17_i40__ol69_ol69_,1
fq6__ya78_oac06qe17_ol69_aqa43x4___r03__s86__r03__,0
vt1__oac06j56__fq6__j5___q5___j56__n3___x4___r43__,1
r43__dn76_cw1__jfa46oac06aqa43ya78_vt1__ya78_x4___,0
q5___mm77_r03__dn76_r43__ya78_n84__qe17_vt1__lc3__,4
ol69_s86__r03__dtk48oac06q5___ya78_ya78_fq6__w2___,1
ol69_lc3__aqa43dn76_xca8_ona1_oeq4_vt1__fq6__r03__,2
jfa46fq6__xca8_q5___r03__i40__oeq4_oeq4_r43__oac06,1
q5___cw1__xca8_nz3__jfa46ya78_q5___mm77_oac06ol69_,1
dtk48oac06oac06j5___j56__mm77_s86__hx06_q5___mm77_,1
ya78_x4___q5___ol69_xca8_n84__dn76_hx06_dtk48n3___,4
qe17_n84__j5___s86__nz3__lc3__ona1_r03__s86__j5___,3
oac06fq6__aqa43aqa43dtk48j56__vt1__hx06_vt1__jfa46,0
mm77_aqa43jfa46ya78_ol69_j5___j56__ona1_jfa46mm77_,2
w2___ona1_cw1__cw1__n3___j5___jfa46aqa43fq6__mm77_,2
ona1_hx06_i40__xca8_hx06_cw1__mm77_lc3__n3___aqa43,2
nz3__r43__cw1__xca8_dn76_q5___n84__n3___dtk48qe17_,4
jfa46ol69_cw1__xca8_aqa43cw1__s86__jfa46dn76_ona1_,2
mm77_fq6__dtk48n84__cw1__oeq4_lc3__ona1_vt1__jfa46,3
aqa43ae6__jfa46ona1_hx06_xca8_j5___cw1__nz3__cw1__,2
oac06ol69_q5___dtk48ae6__q5___q5___r03__jfa46w2___,1
n3___dn76_r43__n84__nz3__nz3__w2___n3___mm77_q5___,4
ae6__oac06qe17_nz3__q5___xca8_oac06fq6__nz3__ya78_,1
s86__ona1_aqa43r03__vt1__oeq4_r43__w2___fq6__jfa46,2
oac06xca8_ae6__ae6__xca8_ae6__w2___ya78_fq6__aqa43,0
w2___ol69_oeq4_n84__n84__n84__lc3__dn76_q5___xca8_,4
n84__i40__mm77_jfa46r43__nz3__ona1_i40__dtk48jfa46,3
ya78_r43__ya78_nz3__ya78_hx06_n84__j56__ona1_j56__,3
ol69_dtk48lc3__j5___ona1_ya78_mm77_n84__mm77_oeq4_,3
w2___xca8_aqa43oac06xca8_qe17_oac06jfa46nz3__xca8_,0
nz3__ona1_n3___s86__j5___ya78_qe17_ae6__s86__n84__,3
dtk48x4___i40__dtk48s86__q5___n84__n84__r43__lc3__,4
ae6__oac06j5___dtk48aqa43oeq4_x4___oac06oac06oeq4_,0
n3___q5___r03__n84__cw1__fq6__n84__dn76_mm77_n84__,4
vt1__vt1__oac06fq6__ya78_jfa46dtk48r43__s86__aqa43,0
nz3__aqa43fq6__w2___oac06dtk48x4___hx06_oeq4_jfa46,0
n84__ona1_fq6__w2___w2___s86__j56__oeq4_vt1__n3___,3
j56__s86__x4___xca8_jfa46hx06_r43__oac06qe17_aqa43,0
s86__dtk48xca8_xca8_jfa46ae6__oac06i40__x4___q5___,1
j56__r43__jfa46r03__cw1__oac06q5___nz3__r43__ae6__,1
j56__nz3__n84__lc3__q5___n84__r43__j56__w2___ae6__,4
n84__dn76_s86__i40__i40__n3___q5___i40__oeq4_vt1__,4
oac06aqa43qe17_mm77_j56__n3___jfa46fq6__r43__cw1__,0
ona1_r43__aqa43j5___oeq4_n3___ya78_oeq4_j56__oeq4_,2
i40__aqa43j5___dtk48x4___w2___qe17_lc3__ae6__ona1_,2
aqa43oac06ol69_ya78_qe17_mm77_i40__dn76_dn76_r43__,0
ae6__oac06n3___qe17_lc3__oac06nz3__aqa43dtk48xca8_,0
w2___s86__oeq4_vt1__x4___ona1_aqa43cw1__qe17_lc3__,2
q5___xca8_oac06ol69_dtk48jfa46lc3__ol69_nz3__ya78_,1
w2___n84__x4___vt1__lc3__j5___oeq4_qe17_ol69_ona1_,3
r43__vt1__s86__j56__vt1__r43__n84__ona1_r43__oeq4_,3
w2___j56__lc3__ya78_x4___jfa46ona1_aqa43hx06_s86__,2
s86__j56__jfa46nz3__vt1__oeq4_q5___hx06_mm77_n84__,4
xca8_qe17_j56__jfa46fq6__nz3__nz3__q5___mm77_oac06,1
fq6__ya78_dn76_aqa43xca8_r43__ona1_r43__j5___r03__,2
n84__n3___lc3__r03__ona1_jfa46fq6__cw1__lc3__ona1_,3
ae6__qe17_i40__aqa43r43__ol69_w2___s86__fq6__ona1_,2
aqa43dn76_oac06qe17_cw1__ol69_x4___oeq4_r43__dtk48,0
ona1_vt1__aqa43j56__r43__ae6__jfa46ya78_oeq4_x4___,2
mm77_n84__oeq4_nz3__dtk48s86__s86__ona1_ol69_fq6__,3
n84__i40__ya78_lc3__q5___r43__oeq4_q5___mm77_nz3__,4
ae6__ae6__x4___lc3__n3___j5___q5___cw1__w2___n84__,4
fq6__ya78_vt1__xca8_x4___j56__q5___r03__lc3__oac06,1
r03__r03__n84__qe17_jfa46dtk48i40__w2___cw1__ona1_,3
n84__j56__ona1_cw1__s86__qe17_s86__ae6__hx06_vt1__,3
w2___dtk48oac06nz3__aqa43lc3__oeq4_s86__oeq4_r43__,0
q5___dn76_s86__n3___jfa46dn76_oac06mm77_jfa46qe17_,1
ya78_j5___ol69_dtk48xca8_ona1_r43__n3___n3___n84__,3
aqa43vt1__fq6__nz3__fq6__ona1_ol69_r03__dn76_s86__,2
lc3__oac06r03__aqa43r03__ol69_vt1__dtk48lc3__i40__,0
n84__dn76_cw1__dn76_q5___jfa46ol69_r43__fq6__n3___,4
xca8_dn76_oeq4_oeq4_ona1_ae6__i40__lc3__n84__hx06_,3
oac06x4___hx06_w2___dn76_jfa46aqa43j56__w2___oac06,0
aqa43oeq4_lc3__oac06j56__fq6__aqa43ol69_xca8_hx06_,0
xca8_nz3__ona1_ol69_ol69_ae6__ya78_n84__vt1__mm77_,3
s86__ya78_vt1__xca8_cw1__oac06oeq4_q5___ae6__n3___,1
x4___oac06s86__j56__qe17_aqa43x4___r03__mm77_ya78_,0
jfa46ona1_r03__dn76_oeq4_jfa46r43__x4___aqa43ol69_,2
mm77_oac06w2___q5___lc3__dn76_ol69_ae6__ae6__lc3__,1
ona1_i40__j5___r03__x4___vt1__n84__mm77_dn76_fq6__,3
oeq4_hx06_ona1_xca8_xca8_oeq4_ae6__qe17_hx06_aqa43,2
dn76_lc3__q5___s86__ae6__oeq4_n84__x4___j5___r03__,4
r03__hx06_oeq4_jfa46aqa43s86__dtk48aqa43ona1_ae6__,2
qe17_aqa43xca8_oac06fq6__dn76_jfa46ol69_hx06_jfa46,0
nz3__oac06q5___fq6__mm77_x4___qe17_dn76_fq6__mm77_,1
